RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE,BUST,SOS SEASON,ECR VS. ADP
142,9,Alvin Kamara,NO,RB48,8,2 out of 5,4 out of 5,3 out of 5 stars,0
143,9,Deebo Samuel Sr.,SF,WR56,8,4 out of 5,3 out of 5,2 out of 5 stars,-15
144,9,Dylan Sampson,CLE,RB49,11,4 out of 5,2 out of 5,3 out of 5 stars,50
145,9,Rashid Shaheed,SEA,WR57,11,3 out of 5,4 out of 5,3 out of 5 stars,1
146,9,Isiah Pacheco,DET,RB50,6,3 out of 5,4 out of 5,5 out of 5 stars,3
147,9,Cam Ward,TEN,QB24,9,4 out of 5,4 out of 5,3 out of 5 stars,60
148,9,Daniel Jones,IND,QB25,13,4 out of 5,4 out of 5,4 out of 5 stars,30
149,9,Chig Okonkwo,WAS,TE17,7,4 out of 5,4 out of 5,1 out of 5 stars,19
150,9,Brenton Strange,JAC,TE18,7,4 out of 5,3 out of 5,3 out of 5 stars,7
151,9,Denzel Boston,CLE,WR58,11,4 out of 5,4 out of 5,3 out of 5 stars,10
152,9,Keaton Mitchell,LAC,RB51,7,4 out of 5,4 out of 5,3 out of 5 stars,33
153,9,De'Zhaun Stribling,SF,WR59,8,3 out of 5,4 out of 5,2 out of 5 stars,-1
154,9,Hunter Henry,NE,TE19,11,2 out of 5,4 out of 5,4 out of 5 stars,0
155,9,Tank Bigsby,PHI,RB52,10,4 out of 5,4 out of 5,4 out of 5 stars,12
156,9,Jonah Coleman,DEN,RB53,10,3 out of 5,4 out of 5,2 out of 5 stars,33
157,9,Jerry Jeudy,CLE,WR60,11,2 out of 5,4 out of 5,3 out of 5 stars,14
158,9,Houston Texans,HOU,DST1,8,-,-,2 out of 5 stars,-60
159,9,Bryce Young,CAR,QB26,5,2 out of 5,4 out of 5,2 out of 5 stars,49
160,9,Brian Robinson Jr.,ATL,RB54,11,2 out of 5,4 out of 5,2 out of 5 stars,0
161,9,Jauan Jennings,MIN,WR61,6,2 out of 5,4 out of 5,5 out of 5 stars,36
162,9,Jalen McMillan,TB,WR62,10,4 out of 5,4 out of 5,4 out of 5 stars,14
163,9,Adonai Mitchell,NYJ,WR63,13,4 out of 5,4 out of 5,4 out of 5 stars,53
164,10,Tre' Harris,LAC,WR64,7,4 out of 5,3 out of 5,2 out of 5 stars,66
165,10,Omar Cooper Jr.,NYJ,WR65,13,3 out of 5,4 out of 5,4 out of 5 stars,34
166,10,Tre Tucker,LV,WR66,13,4 out of 5,2 out of 5,2 out of 5 stars,9
167,10,Dalton Schultz,HOU,TE20,8,3 out of 5,2 out of 5,4 out of 5 stars,14
168,10,Denver Broncos,DEN,DST2,10,-,-,4 out of 5 stars,-53
169,10,Oronde Gadsden II,LAC,TE21,7,3 out of 5,4 out of 5,4 out of 5 stars,4
170,10,Seattle Seahawks,SEA,DST3,11,-,-,2 out of 5 stars,-49
171,10,Los Angeles Rams,LAR,DST4,11,-,-,2 out of 5 stars,-57
172,10,Travis Hunter,JAC,WR67,7,3 out of 5,4 out of 5,4 out of 5 stars,43
173,10,Braelon Allen,NYJ,RB55,13,2 out of 5,4 out of 5,3 out of 5 stars,31
174,10,T.J. Hockenson,MIN,TE22,6,3 out of 5,4 out of 5,4 out of 5 stars,-16
175,10,Philadelphia Eagles,PHI,DST5,10,-,-,0 out of 5 stars,-38
176,10,Jalen Nailor,LV,WR68,13,-,-,2 out of 5 stars,15
177,10,Jacoby Brissett,ARI,QB27,14,3 out of 5,4 out of 5,2 out of 5 stars,71
178,10,Ryan Flournoy,DAL,WR69,14,4 out of 5,2 out of 5,2 out of 5 stars,67
179,10,Ray Davis,BUF,RB56,7,4 out of 5,4 out of 5,2 out of 5 stars,62
180,10,Dontayvion Wicks,PHI,WR70,10,4 out of 5,4 out of 5,4 out of 5 stars,88
181,10,Malik Washington,MIA,WR71,6,3 out of 5,4 out of 5,3 out of 5 stars,46
182,10,Brandon Aubrey,DAL,K1,14,5 out of 5,1 out of 5,2 out of 5 stars,-74
183,10,Pittsburgh Steelers,PIT,DST6,9,-,-,5 out of 5 stars,-32
184,10,New England Patriots,NE,DST7,11,-,-,3 out of 5 stars,-28
185,10,Kimani Vidal,LAC,RB57,7,1 out of 5,4 out of 5,3 out of 5 stars,52
186,10,Jacksonville Jaguars,JAC,DST8,7,-,-,3 out of 5 stars,-14
187,10,Minnesota Vikings,MIN,DST9,6,-,-,1 out of 5 stars,-25
188,10,Los Angeles Chargers,LAC,DST10,7,-,-,3 out of 5 stars,-19
189,10,Pat Bryant,DEN,WR72,10,-,-,2 out of 5 stars,73
190,10,MarShawn Lloyd,GB,RB58,11,4 out of 5,4 out of 5,4 out of 5 stars,13
191,10,Cameron Dicker,LAC,K2,7,5 out of 5,1 out of 5,2 out of 5 stars,-59
192,10,Emmett Johnson,KC,RB59,5,4 out of 5,4 out of 5,3 out of 5 stars,50
193,10,AJ Barner,SEA,TE23,11,4 out of 5,2 out of 5,3 out of 5 stars,17
194,10,Calvin Ridley,TEN,WR73,9,2 out of 5,4 out of 5,3 out of 5 stars,-7
195,10,Sean Tucker,TB,RB60,10,4 out of 5,4 out of 5,2 out of 5 stars,52
196,10,Ka'imi Fairbairn,HOU,K3,8,5 out of 5,1 out of 5,2 out of 5 stars,-58
197,10,Cam Little,JAC,K4,7,-,-,4 out of 5 stars,-49
198,10,James Conner,ARI,RB61,14,3 out of 5,4 out of 5,2 out of 5 stars,11
199,10,Baltimore Ravens,BAL,DST11,13,-,-,5 out of 5 stars,-40
200,10,Kayshon Boutte,NE,WR74,11,3 out of 5,4 out of 5,2 out of 5 stars,31
201,10,Jason Myers,SEA,K5,11,4 out of 5,1 out of 5,4 out of 5 stars,-66
202,10,Troy Franklin,DEN,WR75,10,1 out of 5,5 out of 5,2 out of 5 stars,77
203,10,Jaylin Noel,HOU,WR76,8,3 out of 5,4 out of 5,3 out of 5 stars,79
204,10,Mike Washington Jr.,LV,RB62,13,3 out of 5,4 out of 5,2 out of 5 stars,-6
205,10,Nicholas Singleton,TEN,RB63,9,3 out of 5,4 out of 5,3 out of 5 stars,33
206,10,Gunnar Helm,TEN,TE24,9,3 out of 5,3 out of 5,3 out of 5 stars,52
207,11,Eddy Pineiro,SF,K6,8,4 out of 5,1 out of 5,5 out of 5 stars,-28
208,11,Tyler Loop,BAL,K7,13,-,-,3 out of 5 stars,-31
209,11,Green Bay Packers,GB,DST12,11,-,-,2 out of 5 stars,-25
210,11,Tank Dell,HOU,WR77,8,4 out of 5,4 out of 5,3 out of 5 stars,-40
211,11,Kansas City Chiefs,KC,DST13,5,-,-,3 out of 5 stars,-19
212,11,Emanuel Wilson,SEA,RB64,11,2 out of 5,4 out of 5,4 out of 5 stars,47
213,11,Kenyon Sadiq,NYJ,TE25,13,4 out of 5,4 out of 5,4 out of 5 stars,-50
214,11,Darnell Mooney,NYG,WR78,8,3 out of 5,4 out of 5,4 out of 5 stars,36
215,11,Geno Smith,NYJ,QB28,13,2 out of 5,4 out of 5,4 out of 5 stars,153
216,11,Rashod Bateman,BAL,WR79,13,3 out of 5,4 out of 5,4 out of 5 stars,30
217,11,Aaron Rodgers,PIT,QB29,9,1 out of 5,4 out of 5,2 out of 5 stars,8
218,11,Isaac TeSlaa,DET,WR80,6,3 out of 5,4 out of 5,4 out of 5 stars,21
219,11,Jaydon Blue,DAL,RB65,14,4 out of 5,4 out of 5,4 out of 5 stars,17
220,11,Kaytron Allen,WAS,RB66,7,3 out of 5,4 out of 5,4 out of 5 stars,33
221,11,Jake Bates,DET,K8,6,4 out of 5,2 out of 5,5 out of 5 stars,-55
222,11,Cooper Kupp,SEA,WR81,11,3 out of 5,4 out of 5,3 out of 5 stars,-32
223,11,Cairo Santos,CHI,K9,10,4 out of 5,3 out of 5,0 out of 5 stars,-27
224,11,Antonio Williams,WAS,WR82,7,4 out of 5,3 out of 5,2 out of 5 stars,-4
225,11,Zachariah Branch,ATL,WR83,11,3 out of 5,4 out of 5,3 out of 5 stars,7
226,11,Terrance Ferguson,LAR,TE26,11,4 out of 5,4 out of 5,4 out of 5 stars,-21
227,11,Evan McPherson,CIN,K10,6,4 out of 5,2 out of 5,2 out of 5 stars,-39
228,11,Detroit Lions,DET,DST14,6,-,-,5 out of 5 stars,-48
229,11,Andy Borregales,NE,K11,11,-,-,1 out of 5 stars,5
230,11,Harrison Mevis,LAR,K12,11,4 out of 5,1 out of 5,2 out of 5 stars,-65
231,11,Chase McLaughlin,TB,K13,10,4 out of 5,2 out of 5,3 out of 5 stars,-30
232,11,Pat Freiermuth,PIT,TE27,9,3 out of 5,4 out of 5,2 out of 5 stars,-10
233,11,Cade Otton,TB,TE28,10,2 out of 5,4 out of 5,2 out of 5 stars,-14
234,11,Buffalo Bills,BUF,DST15,7,-,-,3 out of 5 stars,-39
235,11,Germie Bernard,PIT,WR84,9,2 out of 5,4 out of 5,3 out of 5 stars,17
236,11,Jaylen Wright,MIA,RB67,6,-,-,3 out of 5 stars,21
237,11,Cleveland Browns,CLE,DST16,11,-,-,5 out of 5 stars,-35
238,11,Ollie Gordon II,MIA,RB68,6,2 out of 5,4 out of 5,3 out of 5 stars,63
239,11,George Holani,SEA,RB69,11,3 out of 5,4 out of 5,4 out of 5 stars,31
240,11,Evan Engram,DEN,TE29,10,-,-,4 out of 5 stars,101
241,11,Justice Hill,BAL,RB70,13,-,-,3 out of 5 stars,-13
242,11,Greg Dulcich,MIA,TE30,6,4 out of 5,4 out of 5,5 out of 5 stars,-24
243,11,Jack Bech,LV,WR85,13,3 out of 5,4 out of 5,2 out of 5 stars,47
244,11,Harrison Butker,KC,K14,5,-,-,5 out of 5 stars,-62
245,11,Chimere Dike,TEN,WR86,9,1 out of 5,5 out of 5,3 out of 5 stars,75
246,11,Chris Boswell,PIT,K15,9,-,-,4 out of 5 stars,-35
247,11,Fernando Mendoza,LV,QB30,13,4 out of 5,3 out of 5,1 out of 5 stars,-34
248,11,Elic Ayomanor,TEN,WR87,9,1 out of 5,5 out of 5,3 out of 5 stars,60
249,11,David Njoku,LAC,TE31,7,4 out of 5,4 out of 5,4 out of 5 stars,-37
250,11,Keon Coleman,BUF,WR88,7,2 out of 5,4 out of 5,4 out of 5 stars,45
251,11,Demond Claiborne,MIN,RB71,6,3 out of 5,4 out of 5,4 out of 5 stars,13
252,11,Isaiah Davis,NYJ,RB72,13,3 out of 5,4 out of 5,3 out of 5 stars,197
253,12,Tua Tagovailoa,ATL,QB31,11,2 out of 5,4 out of 5,4 out of 5 stars,33
254,12,Ted Hurst III,TB,WR89,10,4 out of 5,4 out of 5,4 out of 5 stars,27
255,12,Chris Bell,MIA,WR90,6,3 out of 5,4 out of 5,3 out of 5 stars,47
256,12,Tory Horton,SEA,WR91,11,4 out of 5,4 out of 5,3 out of 5 stars,38
257,12,Malachi Fields,NYG,WR92,8,4 out of 5,4 out of 5,4 out of 5 stars,-24
258,12,Jordan James,SF,RB73,8,2 out of 5,4 out of 5,2 out of 5 stars,-23
259,12,Elijah Sarratt,BAL,WR93,13,4 out of 5,4 out of 5,4 out of 5 stars,60
260,12,Christian Kirk,SF,WR94,8,2 out of 5,4 out of 5,2 out of 5 stars,3
261,12,Colby Parkinson,LAR,TE32,11,-,-,4 out of 5 stars,31
262,12,LeQuint Allen Jr.,JAC,RB74,7,3 out of 5,4 out of 5,4 out of 5 stars,37
263,12,Kaelon Black,SF,RB75,8,4 out of 5,4 out of 5,2 out of 5 stars,-23
264,12,DJ Giddens,IND,RB76,13,2 out of 5,4 out of 5,4 out of 5 stars,43
265,12,Ty Johnson,BUF,RB77,7,-,-,2 out of 5 stars,23
266,12,Ja'Kobi Lane,BAL,WR95,13,3 out of 5,4 out of 5,4 out of 5 stars,-60
267,12,Chris Brooks,GB,RB78,11,2 out of 5,4 out of 5,4 out of 5 stars,130
268,12,Wil Lutz,DEN,K16,10,-,-,1 out of 5 stars,-54
269,12,Eli Stowers,PHI,TE33,10,4 out of 5,4 out of 5,4 out of 5 stars,-3
270,12,Tyquan Thornton,KC,WR96,5,3 out of 5,4 out of 5,2 out of 5 stars,162
271,12,Samaje Perine,CIN,RB79,6,1 out of 5,4 out of 5,2 out of 5 stars,5
272,12,Will Reichard,MIN,K17,6,-,-,2 out of 5 stars,-86
273,12,Darius Slayton,NYG,WR97,8,3 out of 5,4 out of 5,4 out of 5 stars,135
274,12,Mason Taylor,NYJ,TE34,13,1 out of 5,4 out of 5,4 out of 5 stars,-7
275,12,Xavier Legette,CAR,WR98,5,2 out of 5,4 out of 5,2 out of 5 stars,139
276,12,Marvin Mims Jr.,DEN,WR99,10,3 out of 5,4 out of 5,2 out of 5 stars,13
277,12,Trey Benson,ARI,RB80,14,2 out of 5,4 out of 5,2 out of 5 stars,57
278,12,Devaughn Vele,NO,WR100,8,-,-,3 out of 5 stars,45
279,12,San Francisco 49ers,SF,DST17,8,-,-,3 out of 5 stars,-56
280,12,Theo Johnson,NYG,TE35,8,1 out of 5,5 out of 5,3 out of 5 stars,31
281,12,Michael Penix Jr.,ATL,QB32,11,2 out of 5,5 out of 5,4 out of 5 stars,2
282,12,Oscar Delp,NO,TE36,8,4 out of 5,4 out of 5,2 out of 5 stars,249
283,12,Deshaun Watson,CLE,QB33,11,1 out of 5,5 out of 5,4 out of 5 stars,90
284,12,Kirk Cousins,LV,QB34,13,2 out of 5,4 out of 5,1 out of 5 stars,3
285,12,Malik Davis,DAL,RB81,14,-,-,4 out of 5 stars,121
286,12,Atlanta Falcons,ATL,DST18,11,-,-,4 out of 5 stars,-42
287,12,Shedeur Sanders,CLE,QB35,11,3 out of 5,4 out of 5,4 out of 5 stars,-33
288,12,Caleb Douglas,MIA,WR101,6,-,-,3 out of 5 stars,-13
289,12,Emari Demercado,KC,RB82,5,1 out of 5,5 out of 5,3 out of 5 stars,69
